60,五叶蓂尧,被萌到了 要一口气补完了今天
59,BoneFrost,你的错觉，丁丁花栗鼠还在三米哪里呢
58,www果子,初中体育老师下雨天放过的电影，有点怀念。
57,火车站台想撞墙,AIERWEN这个死傲娇
56,爱de无限可能,(=・ω・=)
55,折月生,求本子(°∀°)ﾉ
54,cp是真爱,有本子的==老鼠都不放过_(:зゝ∠)_
53,夏之殇666,来看！！
52,芥子もえもえ☆,楼上那个hentai！！
51,章鱼叔叔,求种！！！给个链接吧！！！
50,咿雅哟,看完留个念
49,骄傲尤,_(:3」∠)_萌倒
48,於盎依烨,hhhhhUC浏览器（什么鬼
47,黑空星,(｀・ω・´)萌萌哒
46,醋君,火钳(;¬_¬)
45,gondor150,有本子的太牛逼
44,灰板栗,留名 大爱Simon
43,kurenaizin,聚义0000jdhhddhdbbdhuhdhdhdjeewnsnyujj你身边获得万科我看温暖的核危机低价位no到外地噢噢2不倒翁I很多1欧版莪I微薄
42,龙猫狸猫,每次看到花栗鼠就想扑上去，能不能好好的看电影了【太萌了，请来一打O型血（/TДT)/
41,正体不明のmiku,前前前~ε=ε=(ノ≧∇≦)ノ
40,正体不明のmiku,..本子的你够(/▽╲)
39,特别普通的名字,弹幕好少，我还打算再看几次弹幕版的呢
38,Alex 小猫,我有好多这三只的兄弟本，而且都是***的
37,大林搞比利,(=・ω・=)不如汽车人总动员好看（括号
36,秋津千雨,厚厚厚！好爱！！！！！！！1
35,☆抖M之神☆,这个真的很好看！！艾尔文我爱你！！！
34,公子涟宸,就算是商业片也很喜欢！萌死了！！！❤
33,塔里克, TFchipmucks笑尿233333333
32,萌萌的喵帕斯,敲可爱!!!!
31,乔卤肉·乔巴拿,_(:3」∠)_好多妹子啊
30,AwesomeLily,来怀旧(´･_･`)
29,薯酱www,几年前看过 二周目
28,氧气yun,这不是UC浏览器么(╯°口°)╯(┴—┴
27,痒巪长,我想说最胖的那只花栗鼠是不是dean...【gun
26,金肾亏的眯眯眼,(￣▽￣)
25,辰颜凌,( ´_ゝ｀)弹幕好薄，评论更薄
24,唐瑭溏糖,萌萌哒的三只松鼠
23,雷电在此,120分钟后才是正片(｀・ω・´)
22,贫血君,( ´_ゝ｀)我能说这电影我小时候干查，死活没找到么
21,辰颜凌,好可爱啊(~~~~~~
20,livilong,千万不要点左下↙️数来宝3 那是游戏解说


19,狂妄吗,超级喜欢鼠来宝的(￣3￣)
18,绿豆黑米粥,还有一部
17,绿豆黑米粥,bad day！最喜欢的歌
16,剪秋°,周末放映室~~~~
15,warmyc,周末放映室
14,花崎風,1037吓尿了的人数(╯°口°)╯(┴—┴
13,六日想,看到花栗鼠就戳进来了忽然想起皮囊的max跳过这个舞蹈在彩蛋里
12,桾玥,好萌(=・ω・=)弹幕好少...养肥了再看(^・ω・^ )
11,托尼chopper,haokan! 弹幕太少
10,西霖铃,(´･ᆺ･`)现在看也是很好看啊
9,嗷呜啾啾汪汪汪,来回忆童年。初中看的当时超喜欢，还会学小花栗鼠唱歌
8,兔子爱吃番茄,。。。为什么最近好多电影都没有显示投稿日期
7,想来一条青花鱼吗,弹幕好少的样子(´･_･`)
6,Weirdo°愚妄,我觉得花栗鼠三部曲是这样子的。第一部：父（戴夫）子（花栗鼠们）之间的悲欢离合。第二部：讲的是兄弟之间的亲情与纠纷顺带拐带了3个未来的老婆（雾？）。第三部：讲的是成长的烦恼（雾？）
5,年绕余凉,好萌!(´•ω•`๑)
4,鬼武君丶,╮(╯▽╰)╭女神当年最爱的动画电影
3,酷米酱酱酱,呀呀呀！
2,Counting丶Stars,逗逼，alt+f4可看回复。
1,大吃货小闷萌,我看不到评论？？？？
